,Unnamed: 0,Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
1483,100003,67378.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1484,132114,79861.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1485,17480,28755.0,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,True,Yes
1486,198644,132587.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,True,False,True,False,True,False,No
1487,272414,165075.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1488,140799,83945.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1489,108762,71058.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1490,123994,77142.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1491,35422,38112.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1492,71983,54517.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1493,224257,143711.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1494,138374,82621.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1495,33156,37111.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1496,237426,149236.0,True,False,True,False,True,False,True,False,True,True,False,True,True,False,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,Yes
1497,22588,32327.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1498,39470,39851.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1499,185284,126605.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1500,145855,87232.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1501,16882,28261.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1502,244072,152192.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,No
1503,6719,8415.0,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,True,False,True,False,Yes
1504,249607,154493.0,True,False,True,False,True,False,True,False,True,False,False,True,False,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,True,Yes
1505,123612,76997.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1506,26626,34172.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1507,123301,76876.0,True,False,True,False,True,False,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,Yes
1508,193602,130208.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1509,45732,42474.0,True,False,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,Yes
1510,173806,121648.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,False,False,False,False,False,True,True,No
1511,23016,32545.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1512,53684,46099.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1513,244119,152214.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1514,6774,8528.0,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,False,Yes
1515,102906,68420.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1516,14655,25871.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1517,50100,44347.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1518,49720,44181.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1519,171433,120637.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1520,135718,81372.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,False,True,True,Yes
1521,53626,46076.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1522,93187,64286.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1523,263516,160991.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,True,True,False,True,True,No
1524,222133,142840.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,True,True,True,Yes
1525,45880,42538.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1526,251902,155552.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1527,116520,74313.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1528,16863,28242.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,Yes
1529,283689,171790.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1530,71332,54258.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1531,37084,38799.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1532,136052,81521.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,True,No
1533,248292,153873.0,True,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1534,272750,165249.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,False,No
1535,87483,61703.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,True,False,True,True,No
1536,192387,129669.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,False,False,True,True,No
1537,134611,80885.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,False,No
1538,231371,146734.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
1539,123209,76847.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,No
1540,255319,157164.0,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,False,True,True,No
